Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742551850,10,,Aggregated,1.500000,0.000000,1900,2200,2500,2600,3000,3600,3900,4100,4100,4100,4100,77,0,1900.0,2077.842132466945,1094.9888000031933,4146.8324000015855,249924.7012987013
1742551851,10,,Aggregated,1.500000,0.000000,1900,2200,2500,2600,3000,3600,3900,4100,4100,4100,4100,79,0,1900.0,2065.719111391514,1094.9888000031933,4146.8324000015855,249902.45569620252
1742551852,10,,Aggregated,1.500000,0.000000,1900,2200,2500,2600,3000,3600,3900,4100,4100,4100,4100,79,0,1900.0,2065.719111391514,1094.9888000031933,4146.8324000015855,249902.45569620252
1742551853,10,,Aggregated,1.500000,0.000000,1900,2200,2500,2600,3000,3600,3900,4100,4100,4100,4100,79,0,1900.0,2065.719111391514,1094.9888000031933,4146.8324000015855,249902.45569620252
1742551854,10,,Aggregated,1.500000,0.000000,1900,2200,2500,2600,3000,3600,3900,4100,4100,4100,4100,79,0,1900.0,2065.719111391514,1094.9888000031933,4146.8324000015855,249902.45569620252
1742551855,10,,Aggregated,1.200000,0.000000,1800,2200,2500,2600,2800,3500,3900,4100,4100,4100,4100,83,0,1800.0,2048.4881686742406,1094.9888000031933,4146.8324000015855,249859.7951807229
1742551856,10,,Aggregated,1.200000,0.000000,1800,2200,2500,2600,2800,3500,3900,4100,4100,4100,4100,83,0,1800.0,2048.4881686742406,1094.9888000031933,4146.8324000015855,249859.7951807229
1742551857,10,,Aggregated,1.200000,0.000000,1800,2200,2500,2600,2800,3500,3900,4100,4100,4100,4100,86,0,1800.0,2032.5712476735853,1094.9888000031933,4146.8324000015855,249830.06976744186
1742551858,10,,Aggregated,1.200000,0.000000,1800,2200,2500,2600,2800,3500,3900,4100,4100,4100,4100,87,0,1800.0,2021.2671563210604,1049.1153000039048,4146.8324000015855,249821.05747126436
1742551859,10,,Aggregated,1.200000,0.000000,1800,2200,2500,2600,2800,3500,3900,4100,4100,4100,4100,88,0,1800.0,2013.0118443174235,1049.1153000039048,4146.8324000015855,249810.94318181818
1742551860,10,,Aggregated,1.300000,0.000000,1800,2200,2400,2600,2800,3500,3900,4100,4100,4100,4100,90,0,1800.0,1998.9787144437691,1049.1153000039048,4146.8324000015855,249792.66666666666
1742551861,10,,Aggregated,1.300000,0.000000,1800,2200,2400,2600,2800,3500,3900,4100,4100,4100,4100,91,0,1800.0,1990.3447362629488,1049.1153000039048,4146.8324000015855,249783.1978021978
1742551862,10,,Aggregated,1.300000,0.000000,1800,2200,2400,2600,2800,3500,3900,4100,4100,4100,4100,91,0,1800.0,1990.3447362629488,1049.1153000039048,4146.8324000015855,249783.1978021978
1742551863,10,,Aggregated,1.400000,0.000000,1800,2200,2400,2600,2800,3500,3900,4100,4100,4100,4100,94,0,1800.0,1988.1577074460863,1049.1153000039048,4146.8324000015855,249782.22340425532
1742551864,10,,Aggregated,1.200000,0.000000,1800,2200,2400,2500,2800,3500,3900,4100,4100,4100,4100,96,0,1800.0,1979.3859541659913,1049.1153000039048,4146.8324000015855,249765.6875
1742551865,10,,Aggregated,1.200000,0.000000,1800,2200,2300,2500,2800,3500,3900,4100,4100,4100,4100,97,0,1800.0,1975.1633876282363,1049.1153000039048,4146.8324000015855,249757.0824742268
1742551866,10,,Aggregated,1.600000,0.000000,1800,2100,2300,2500,2800,3500,3900,4100,4100,4100,4100,99,0,1800.0,1971.1323252519253,1049.1153000039048,4146.8324000015855,249741.55555555556
1742551867,10,,Aggregated,1.600000,0.000000,1800,2100,2300,2500,2800,3500,3900,4100,4100,4100,4100,99,0,1800.0,1971.1323252519253,1049.1153000039048,4146.8324000015855,249741.55555555556
1742551868,10,,Aggregated,1.400000,0.000000,1800,2100,2300,2500,2800,3500,3900,4100,4100,4100,4100,100,0,1800.0,1969.6586139991996,1049.1153000039048,4146.8324000015855,249733.45
1742551869,10,,Aggregated,1.500000,0.000000,1800,2100,2300,2500,2800,3300,3600,3900,4100,4100,4100,103,0,1800.0,1965.0643203874884,1049.1153000039048,4146.8324000015855,249712.31067961166
1742551870,10,,Aggregated,1.300000,0.000000,1800,2100,2300,2500,2800,3300,3600,3900,4100,4100,4100,104,0,1800.0,1961.0429567300553,1049.1153000039048,4146.8324000015855,249704.79807692306
1742551871,10,,Aggregated,1.200000,0.000000,1800,2100,2200,2500,2800,3300,3600,3900,4100,4100,4100,105,0,1800.0,1954.881750475449,1049.1153000039048,4146.8324000015855,249697.42857142858
1742551872,10,,Aggregated,1.500000,0.000000,1800,2000,2200,2500,2800,3300,3600,3900,4100,4100,4100,106,0,1800.0,1948.483619810673,1049.1153000039048,4146.8324000015855,249690.19811320756
1742551873,10,,Aggregated,1.500000,0.000000,1800,2000,2200,2500,2800,3300,3600,3900,4100,4100,4100,106,0,1800.0,1948.483619810673,1049.1153000039048,4146.8324000015855,249690.19811320756
1742551874,10,,Aggregated,1.400000,0.000000,1800,2000,2200,2500,2800,3300,3600,3900,4100,4100,4100,107,0,1800.0,1944.3617186911085,1049.1153000039048,4146.8324000015855,249684.17757009345
1742551875,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2500,2800,3300,3600,3900,4100,4100,4100,109,0,1700.0,1939.247507338974,1049.1153000039048,4146.8324000015855,249690.8623853211
1742551876,10,,Aggregated,1.100000,0.000000,1700,2000,2200,2400,2700,3300,3600,3900,4100,4100,4100,111,0,1700.0,1935.7635612609515,1049.1153000039048,4146.8324000015855,249677.17117117118
1742551877,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,112,0,1700.0,1933.4644464283233,1049.1153000039048,4146.8324000015855,249671.5357142857
1742551878,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,112,0,1700.0,1933.4644464283233,1049.1153000039048,4146.8324000015855,249671.5357142857
1742551880,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,114,0,1700.0,1925.4318701752804,1049.1153000039048,4146.8324000015855,249659.55263157896
1742551881,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,114,0,1700.0,1925.4318701752804,1049.1153000039048,4146.8324000015855,249659.55263157896
1742551882,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,115,0,1700.0,1920.1318860866393,1049.1153000039048,4146.8324000015855,249672.65217391305
1742551883,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,118,0,1700.0,1914.447922880862,1049.1153000039048,4146.8324000015855,249656.72033898305
1742551884,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,118,0,1700.0,1914.447922880862,1049.1153000039048,4146.8324000015855,249656.72033898305
1742551885,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2400,2700,3300,3600,3900,4100,4100,4100,119,0,1700.0,1913.1455806718882,1049.1153000039048,4146.8324000015855,249651.58823529413
1742551886,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,121,0,1700.0,1910.9994818176017,1049.1153000039048,4146.8324000015855,249659.09917355372
1742551887,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,122,0,1700.0,1910.6113122944093,1049.1153000039048,4146.8324000015855,249671.45081967214
1742551888,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,123,0,1700.0,1910.9371333324816,1049.1153000039048,4146.8324000015855,249666.36585365853
1742551889,10,,Aggregated,1.200000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,124,0,1700.0,1910.4418072571618,1049.1153000039048,4146.8324000015855,249678.45967741936
1742551890,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,125,0,1700.0,1906.2620215991046,1049.1153000039048,4146.8324000015855,249673.4
1742551891,10,,Aggregated,1.000000,0.000000,1800,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,128,0,1700.0,1904.2799382805242,1049.1153000039048,4146.8324000015855,249674.359375
1742551892,10,,Aggregated,1.000000,0.000000,1800,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,128,0,1700.0,1904.2799382805242,1049.1153000039048,4146.8324000015855,249674.359375
1742551893,10,,Aggregated,1.100000,0.000000,1700,1900,2200,2300,2700,3200,3600,3900,4100,4100,4100,130,0,1700.0,1897.387974614573,1049.1153000039048,4146.8324000015855,249681.0
1742551894,10,,Aggregated,1.400000,0.000000,1700,1900,2200,2200,2700,3200,3600,3900,4100,4100,4100,132,0,1700.0,1886.8634181809753,958.3237000042573,4146.8324000015855,249670.50757575757
1742551895,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,133,0,1700.0,1883.5330052623838,958.3237000042573,4146.8324000015855,249665.81203007518
1742551896,10,,Aggregated,1.300000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,133,0,1700.0,1883.5330052623838,958.3237000042573,4146.8324000015855,249665.81203007518
1742551897,10,,Aggregated,1.400000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,134,0,1700.0,1880.38430373061,958.3237000042573,4146.8324000015855,249677.00746268657
1742551898,10,,Aggregated,1.500000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,135,0,1700.0,1877.8663362956313,958.3237000042573,4146.8324000015855,249672.33333333334
1742551899,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,137,0,1700.0,1878.121587590792,958.3237000042573,4146.8324000015855,249677.82481751824
1742551900,10,,Aggregated,1.200000,0.000000,1700,1900,2100,2200,2700,3200,3600,3900,4100,4100,4100,139,0,1700.0,1875.2060309347694,958.3237000042573,4146.8324000015855,249667.90647482013
1742551901,10,,Aggregated,1.300000,0.000000,1700,1800,2100,2200,2600,3000,3600,3900,4100,4100,4100,142,0,1700.0,1870.798054929047,958.3237000042573,4146.8324000015855,249654.7676056338
1742551902,10,,Aggregated,1.300000,0.000000,1700,1800,2100,2200,2600,3000,3600,3900,4100,4100,4100,143,0,1700.0,1866.137076922492,958.3237000042573,4146.8324000015855,249665.33566433567
1742551903,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,145,0,1700.0,1857.9670613788164,958.3237000042573,4146.8324000015855,249656.7931034483
1742551904,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,145,0,1700.0,1857.9670613788164,958.3237000042573,4146.8324000015855,249656.7931034483
1742551905,10,,Aggregated,1.500000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,147,0,1700.0,1851.987645577847,958.3237000042573,4146.8324000015855,249647.7006802721
1742551906,10,,Aggregated,1.500000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,148,0,1700.0,1847.6847905401735,958.3237000042573,4146.8324000015855,249642.8581081081
1742551907,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,149,0,1700.0,1845.7436979863162,958.3237000042573,4146.8324000015855,249653.08053691275
1742551908,10,,Aggregated,1.500000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,150,0,1700.0,1845.1274419998906,958.3237000042573,4146.8324000015855,249649.03333333333
1742551909,10,,Aggregated,1.500000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,152,0,1700.0,1843.233430263162,958.3237000042573,4146.8324000015855,249655.04605263157
1742551910,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,154,0,1700.0,1836.1031779219613,958.3237000042573,4146.8324000015855,249646.3896103896
1742551911,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,154,0,1700.0,1836.1031779219613,958.3237000042573,4146.8324000015855,249646.3896103896
1742551912,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,155,0,1700.0,1833.1932509676628,958.3237000042573,4146.8324000015855,249642.51612903227
1742551913,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,155,0,1700.0,1833.1932509676628,958.3237000042573,4146.8324000015855,249642.51612903227
1742551914,10,,Aggregated,1.100000,0.000000,1700,1800,2000,2200,2600,3000,3600,3900,4100,4100,4100,156,0,1700.0,1834.1668576921131,958.3237000042573,4146.8324000015855,249638.6923076923
1742551915,10,,Aggregated,1.000000,0.000000,1700,1800,2100,2200,2600,3000,3600,3900,4100,4100,4100,160,0,1700.0,1847.8192774997297,958.3237000042573,4146.8324000015855,249635.6875
1742551916,10,,Aggregated,1.000000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,161,0,1700.0,1847.1075596270855,958.3237000042573,4146.8324000015855,249632.0248447205
1742551917,10,,Aggregated,1.000000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,162,0,1700.0,1845.2111580245626,958.3237000042573,4146.8324000015855,249641.4938271605
1742551918,10,,Aggregated,1.000000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,162,0,1700.0,1845.2111580245626,958.3237000042573,4146.8324000015855,249641.4938271605
1742551919,10,,Aggregated,1.000000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,162,0,1700.0,1845.2111580245626,958.3237000042573,4146.8324000015855,249641.4938271605
1742551920,10,,Aggregated,1.400000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,164,0,1700.0,1840.637512195205,958.3237000042573,4146.8324000015855,249634.23170731709
1742551921,10,,Aggregated,1.000000,0.000000,1700,1800,2000,2200,2600,2800,3600,3900,4100,4100,4100,165,0,1700.0,1842.4935678789166,958.3237000042573,4146.8324000015855,249629.9696969697
1742551922,10,,Aggregated,1.100000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,169,0,1700.0,1864.4820745564589,958.3237000042573,4146.8324000015855,249628.01183431954
1742551923,10,,Aggregated,1.100000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,171,0,1700.0,1868.5487175441335,958.3237000042573,4146.8324000015855,249633.6023391813
1742551924,10,,Aggregated,1.100000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,171,0,1700.0,1868.5487175441335,958.3237000042573,4146.8324000015855,249633.6023391813
1742551925,10,,Aggregated,1.600000,0.000000,1700,1900,2100,2200,2700,2800,3600,3900,4100,4100,4100,173,0,1700.0,1863.9485606938167,958.3237000042573,4146.8324000015855,249626.80924855493
