Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742546313,10,,Aggregated,1.100000,0.000000,2400,2400,2600,2700,3200,3200,3200,3200,3200,3200,3200,20,0,2400.0,2257.4418450007215,1285.542900004657,3246.000899991486,250501.25
1742546314,10,,Aggregated,1.100000,0.000000,2400,2400,2500,2600,2900,3200,3200,3200,3200,3200,3200,21,0,2400.0,2215.2989904764886,1285.542900004657,3246.000899991486,250532.90476190476
1742546315,10,,Aggregated,1.400000,0.000000,2200,2400,2500,2600,2900,3200,3200,3200,3200,3200,3200,23,0,2200.0,2146.0843347822843,1285.542900004657,3246.000899991486,250398.60869565216
1742546316,10,,Aggregated,1.400000,0.000000,2200,2400,2500,2600,2900,3200,3200,3200,3200,3200,3200,23,0,2200.0,2146.0843347822843,1285.542900004657,3246.000899991486,250398.60869565216
1742546317,10,,Aggregated,1.600000,0.000000,2200,2400,2500,2600,2900,3200,3200,3200,3200,3200,3200,24,0,2200.0,2121.815866665808,1285.542900004657,3246.000899991486,250430.58333333334
1742546318,10,,Aggregated,1.600000,0.000000,2200,2400,2400,2600,2900,3200,3200,3200,3200,3200,3200,25,0,2200.0,2098.6703679990023,1285.542900004657,3246.000899991486,250460.0
1742546319,10,,Aggregated,0.900000,0.000000,2100,2400,2400,2500,2900,3200,3200,3200,3200,3200,3200,27,0,2100.0,2062.6863592586706,1285.542900004657,3246.000899991486,250429.5185185185
1742546320,10,,Aggregated,1.100000,0.000000,2000,2400,2400,2500,2900,3200,3200,3200,3200,3200,3200,29,0,2000.0,2026.678755171878,1285.542900004657,3246.000899991486,250334.10344827586
1742546321,10,,Aggregated,1.100000,0.000000,2000,2400,2400,2500,2900,3200,3200,3200,3200,3200,3200,30,0,1800.0,2004.531156666538,1285.542900004657,3246.000899991486,250291.16666666666
1742546322,10,,Aggregated,1.100000,0.000000,1800,2400,2400,2400,2700,3200,3200,3200,3200,3200,3200,31,0,1800.0,1986.5685806444455,1285.542900004657,3246.000899991486,250319.38709677418
1742546323,10,,Aggregated,1.400000,0.000000,1600,2200,2400,2400,2700,3200,3200,3200,3200,3200,3200,33,0,1600.0,1950.4728090903495,1285.542900004657,3246.000899991486,250370.69696969696
1742546324,10,,Aggregated,1.500000,0.000000,1600,2200,2400,2400,2700,3200,3200,3200,3200,3200,3200,34,0,1600.0,1934.149397058611,1285.542900004657,3246.000899991486,250331.73529411765
1742546325,10,,Aggregated,1.200000,0.000000,1600,2200,2400,2400,2700,3200,3200,3200,3200,3200,3200,35,0,1600.0,1920.1001057135206,1285.542900004657,3246.000899991486,250355.57142857142
1742546326,10,,Aggregated,1.200000,0.000000,1600,2200,2400,2400,2700,3200,3200,3200,3200,3200,3200,38,0,1600.0,1900.0574315784768,1285.542900004657,3246.000899991486,250249.15789473685
1742546327,10,,Aggregated,1.200000,0.000000,1600,2100,2400,2400,2700,3200,3200,3200,3200,3200,3200,40,0,1600.0,1877.1669999994629,1285.542900004657,3246.000899991486,250239.125
1742546328,10,,Aggregated,1.300000,0.000000,1600,2000,2400,2400,2600,2900,3200,3200,3200,3200,3200,42,0,1600.0,1855.0760857137252,1285.542900004657,3246.000899991486,250232.7857142857
1742546329,10,,Aggregated,1.300000,0.000000,1600,2000,2400,2400,2600,2900,3200,3200,3200,3200,3200,42,0,1600.0,1855.0760857137252,1285.542900004657,3246.000899991486,250232.7857142857
1742546330,10,,Aggregated,1.500000,0.000000,1600,2000,2400,2400,2600,2900,3200,3200,3200,3200,3200,44,0,1600.0,1831.388524999387,1285.542900004657,3246.000899991486,250227.02272727274
1742546331,10,,Aggregated,1.600000,0.000000,1600,1800,2200,2400,2600,2900,3200,3200,3200,3200,3200,45,0,1600.0,1826.9932177771504,1285.542900004657,3246.000899991486,250198.22222222222
1742546332,10,,Aggregated,1.600000,0.000000,1600,2000,2200,2400,2600,2900,3200,3200,3200,3200,3200,47,0,1600.0,1837.61572765875,1285.542900004657,3246.000899991486,250149.1914893617
1742546333,10,,Aggregated,1.600000,0.000000,1600,2000,2200,2400,2600,2900,3200,3200,3200,3200,3200,48,0,1600.0,1839.792966665603,1285.542900004657,3246.000899991486,250123.8125
1742546334,10,,Aggregated,1.400000,0.000000,1600,2000,2200,2400,2600,2900,3200,3200,3200,3200,3200,50,0,1600.0,1842.6428539992776,1285.542900004657,3246.000899991486,250123.1
1742546335,10,,Aggregated,1.600000,0.000000,1600,1900,2200,2400,2500,2900,3200,3200,3200,3200,3200,51,0,1600.0,1838.1006666658875,1285.542900004657,3246.000899991486,250099.72549019608
1742546336,10,,Aggregated,1.500000,0.000000,1600,1900,2200,2400,2500,2900,3200,3200,3200,3200,3200,52,0,1600.0,1836.3263634606624,1285.542900004657,3246.000899991486,250120.23076923078
1742546337,10,,Aggregated,1.600000,0.000000,1600,1900,2100,2400,2500,2900,3200,3200,3200,3200,3200,55,0,1600.0,1817.909176363504,1053.0496000137646,3246.000899991486,250059.54545454544
1742546338,10,,Aggregated,1.600000,0.000000,1600,1900,2100,2400,2500,2900,3200,3200,3200,3200,3200,55,0,1600.0,1817.909176363504,1053.0496000137646,3246.000899991486,250059.54545454544
1742546339,10,,Aggregated,1.400000,0.000000,1600,1900,2100,2200,2500,2900,3200,3200,3200,3200,3200,56,0,1600.0,1806.7787607137038,1053.0496000137646,3246.000899991486,250041.44642857142
1742546340,10,,Aggregated,1.500000,0.000000,1600,1900,2100,2200,2500,2900,3200,3200,3200,3200,3200,58,0,1600.0,1788.3962603443472,1053.0496000137646,3246.000899991486,250005.1379310345
1742546341,10,,Aggregated,1.500000,0.000000,1600,1900,2100,2200,2500,2900,3200,3200,3200,3200,3200,58,0,1600.0,1788.3962603443472,1053.0496000137646,3246.000899991486,250005.1379310345
1742546342,10,,Aggregated,1.500000,0.000000,1600,1900,2100,2200,2500,2900,3200,3200,3200,3200,3200,58,0,1600.0,1788.3962603443472,1053.0496000137646,3246.000899991486,250005.1379310345
1742546343,10,,Aggregated,1.400000,0.000000,1600,1900,2100,2400,2600,3200,3200,3300,3300,3300,3300,59,0,1600.0,1813.8202254229295,1053.0496000137646,3288.410199980717,250024.81355932204
1742546344,10,,Aggregated,1.300000,0.000000,1600,1900,2200,2400,2700,3200,3600,3900,3900,3900,3900,61,0,1600.0,1877.0691672121518,1053.0496000137646,3856.648299988592,249990.83606557376
1742546345,10,,Aggregated,1.000000,0.000000,1700,2000,2400,2400,3200,3600,3900,3900,3900,3900,3900,64,0,1600.0,1939.1634406242702,1053.0496000137646,3915.516300010495,249946.546875
1742546346,10,,Aggregated,1.200000,0.000000,1600,2000,2200,2400,3200,3600,3900,3900,3900,3900,3900,65,0,1600.0,1930.642301537759,1053.0496000137646,3915.516300010495,249930.92307692306
1742546347,10,,Aggregated,1.100000,0.000000,1600,2000,2200,2400,3200,3600,3900,3900,3900,3900,3900,66,0,1600.0,1920.8509893933572,1053.0496000137646,3915.516300010495,249917.51515151514
1742546348,10,,Aggregated,1.100000,0.000000,1600,2000,2200,2400,3200,3600,3900,3900,3900,3900,3900,66,0,1600.0,1920.8509893933572,1053.0496000137646,3915.516300010495,249917.51515151514
1742546349,10,,Aggregated,1.300000,0.000000,1700,1900,2200,2400,3200,3600,3900,3900,3900,3900,3900,68,0,1600.0,1914.8039073526675,1053.0496000137646,3915.516300010495,249923.0588235294
1742546350,10,,Aggregated,1.100000,0.000000,1700,2000,2200,2400,3200,3600,3900,3900,3900,3900,3900,69,0,1700.0,1916.4447826084486,1053.0496000137646,3915.516300010495,249910.34782608695
1742546351,10,,Aggregated,1.100000,0.000000,1700,2100,2400,2400,2900,3600,3900,3900,3900,3900,3900,74,0,1700.0,1953.4617527026205,1053.0496000137646,3915.516300010495,249848.83783783784
1742546352,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2400,2900,3600,3900,3900,3900,3900,3900,76,0,1700.0,1941.1130710524096,1053.0496000137646,3915.516300010495,249826.19736842104
1742546353,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2400,2900,3600,3900,3900,3900,3900,3900,76,0,1700.0,1941.1130710524096,1053.0496000137646,3915.516300010495,249826.19736842104
1742546355,10,,Aggregated,1.600000,0.000000,1700,2000,2300,2400,2900,3600,3900,3900,3900,3900,3900,78,0,1700.0,1928.5146679485945,1053.0496000137646,3915.516300010495,249833.37179487178
1742546356,10,,Aggregated,1.600000,0.000000,1700,2000,2300,2400,2900,3600,3900,3900,3900,3900,3900,78,0,1700.0,1928.5146679485945,1053.0496000137646,3915.516300010495,249833.37179487178
1742546357,10,,Aggregated,1.600000,0.000000,1700,2000,2300,2400,2900,3600,3900,3900,3900,3900,3900,78,0,1700.0,1928.5146679485945,1053.0496000137646,3915.516300010495,249833.37179487178
1742546358,10,,Aggregated,1.600000,0.000000,1700,2000,2300,2400,2900,3600,3900,3900,3900,3900,3900,78,0,1700.0,1928.5146679485945,1053.0496000137646,3915.516300010495,249833.37179487178
1742546359,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,84,0,1700.0,1970.0882928570666,1053.0496000137646,3915.516300010495,249799.63095238095
1742546360,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,84,0,1700.0,1970.0882928570666,1053.0496000137646,3915.516300010495,249799.63095238095
1742546361,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,87,0,1700.0,1958.794927585806,1053.0496000137646,3915.516300010495,249772.32183908045
1742546362,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,87,0,1700.0,1958.794927585806,1053.0496000137646,3915.516300010495,249772.32183908045
1742546363,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,87,0,1700.0,1958.794927585806,1053.0496000137646,3915.516300010495,249772.32183908045
1742546364,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,87,0,1700.0,1958.794927585806,1053.0496000137646,3915.516300010495,249772.32183908045
1742546365,10,,Aggregated,1.300000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,89,0,1700.0,1964.786429212918,1053.0496000137646,3915.516300010495,249756.0
1742546366,10,,Aggregated,1.100000,0.000000,1800,2200,2400,2500,2700,3300,3900,3900,3900,3900,3900,93,0,1800.0,1981.931379569071,1053.0496000137646,3915.516300010495,249745.78494623656
1742546367,10,,Aggregated,1.100000,0.000000,1800,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,95,0,1800.0,1974.3753652621403,1053.0496000137646,3915.516300010495,249729.84210526315
1742546368,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,96,0,1700.0,1971.069503124151,1053.0496000137646,3915.516300010495,249744.80208333334
1742546369,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,97,0,1700.0,1967.9647618547663,1053.0496000137646,3915.516300010495,249737.59793814432
1742546370,10,,Aggregated,1.700000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,98,0,1700.0,1959.8488561213326,1053.0496000137646,3915.516300010495,249730.54081632654
1742546371,10,,Aggregated,1.700000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,99,0,1700.0,1960.742701009043,1053.0496000137646,3915.516300010495,249723.62626262626
1742546372,10,,Aggregated,1.700000,0.000000,1700,2100,2400,2500,2700,3300,3900,3900,3900,3900,3900,99,0,1700.0,1960.742701009043,1053.0496000137646,3915.516300010495,249723.62626262626
1742546373,10,,Aggregated,1.400000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,104,0,1800.0,2009.770671152812,1053.0496000137646,3915.516300010495,249709.22115384616
1742546374,10,,Aggregated,1.200000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,107,0,1800.0,2010.223299064445,1053.0496000137646,3915.516300010495,249708.28971962616
1742546375,10,,Aggregated,1.200000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,108,0,1800.0,2003.988432406644,1053.0496000137646,3915.516300010495,249702.15740740742
1742546376,10,,Aggregated,1.900000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,109,0,1800.0,1997.5276825679339,1053.0496000137646,3915.516300010495,249715.5871559633
1742546377,10,,Aggregated,1.900000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,109,0,1800.0,1997.5276825679339,1053.0496000137646,3915.516300010495,249715.5871559633
1742546378,10,,Aggregated,1.900000,0.000000,1800,2200,2400,2600,2900,3200,3600,3900,3900,3900,3900,110,0,1700.0,1991.3713063626676,1053.0496000137646,3915.516300010495,249728.77272727274
1742546379,10,,Aggregated,1.400000,0.000000,1700,2100,2400,2600,2900,3200,3600,3900,3900,3900,3900,113,0,1700.0,1976.2467097337008,1053.0496000137646,3915.516300010495,249728.38938053098
1742546380,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2600,2900,3200,3600,3900,3900,3900,3900,114,0,1700.0,1970.080230700867,1053.0496000137646,3915.516300010495,249722.40350877194
1742546381,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2600,2900,3200,3600,3900,3900,3900,3900,114,0,1700.0,1970.080230700867,1053.0496000137646,3915.516300010495,249722.40350877194
1742546382,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2500,2900,3200,3600,3900,3900,3900,3900,116,0,1700.0,1969.8697198267648,1053.0496000137646,3915.516300010495,249728.02586206896
1742546383,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2500,2900,3200,3600,3900,3900,3900,3900,117,0,1700.0,1969.8298324778095,1053.0496000137646,3915.516300010495,249722.1965811966
1742546384,10,,Aggregated,1.500000,0.000000,1700,2100,2400,2500,2900,3200,3600,3900,3900,3900,3900,119,0,1700.0,1967.9426327724393,1053.0496000137646,3915.516300010495,249746.46218487396
1742546385,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2500,2900,3200,3600,3900,3900,3900,3900,122,0,1700.0,1962.0223147532192,1053.0496000137646,3915.516300010495,249745.67213114753
1742546386,10,,Aggregated,1.300000,0.000000,1700,2100,2400,2500,2900,3200,3600,3900,3900,3900,3900,123,0,1700.0,1956.474880487005,1053.0496000137646,3915.516300010495,249739.9837398374
1742546387,10,,Aggregated,1.200000,0.000000,1700,2000,2400,2500,2900,3200,3600,3900,3900,3900,3900,124,0,1700.0,1952.1915274186365,1053.0496000137646,3915.516300010495,249734.38709677418
1742546388,10,,Aggregated,1.400000,0.000000,1700,2000,2400,2500,2900,3200,3600,3900,3900,3900,3900,126,0,1700.0,1945.9918190467372,1053.0496000137646,3915.516300010495,249740.2857142857
1742546389,10,,Aggregated,1.400000,0.000000,1700,2000,2400,2500,2900,3200,3600,3900,3900,3900,3900,126,0,1700.0,1945.9918190467372,1053.0496000137646,3915.516300010495,249740.2857142857
1742546390,10,,Aggregated,1.600000,0.000000,1700,2000,2400,2500,2900,3200,3600,3900,3900,3900,3900,129,0,1700.0,1940.5692573634515,1053.0496000137646,3915.516300010495,249757.00775193798
1742546391,10,,Aggregated,1.600000,0.000000,1700,2000,2400,2500,2900,3200,3600,3900,3900,3900,3900,130,0,1700.0,1935.2529338453537,1053.0496000137646,3915.516300010495,249751.53846153847
1742546392,10,,Aggregated,1.400000,0.000000,1700,2000,2400,2400,2700,3200,3600,3900,3900,3900,3900,131,0,1700.0,1930.1373389305616,1053.0496000137646,3915.516300010495,249746.15267175573
1742546393,10,,Aggregated,1.400000,0.000000,1700,2000,2400,2400,2700,3200,3600,3900,3900,3900,3900,132,0,1700.0,1924.8972143931578,1053.0496000137646,3915.516300010495,249740.84848484848
1742546394,10,,Aggregated,1.700000,0.000000,1700,2000,2400,2400,2700,3200,3600,3900,3900,3900,3900,133,0,1700.0,1921.284901502952,1053.0496000137646,3915.516300010495,249734.75939849624
1742546395,10,,Aggregated,1.700000,0.000000,1700,2000,2400,2400,2700,3200,3600,3900,3900,3900,3900,133,0,1700.0,1921.284901502952,1053.0496000137646,3915.516300010495,249734.75939849624
1742546396,10,,Aggregated,1.400000,0.000000,1700,2000,2400,2400,2700,3200,3600,3900,3900,3900,3900,134,0,1700.0,1924.3030089545307,1053.0496000137646,3915.516300010495,249729.6194029851
1742546397,10,,Aggregated,1.100000,0.000000,1700,2000,2400,2500,2700,3200,3600,3900,3900,3900,3900,137,0,1700.0,1936.563605108905,1053.0496000137646,3915.516300010495,249730.12408759125
1742546398,10,,Aggregated,1.100000,0.000000,1700,2100,2400,2500,2700,3200,3600,3900,3900,3900,3900,140,0,1700.0,1941.7447564281506,1053.0496000137646,3915.516300010495,249729.7857142857
1742546399,10,,Aggregated,1.100000,0.000000,1700,2100,2400,2500,2700,3200,3600,3900,3900,3900,3900,140,0,1700.0,1941.7447564281506,1053.0496000137646,3915.516300010495,249729.7857142857
1742546400,10,,Aggregated,1.200000,0.000000,1700,2000,2400,2400,2700,3100,3600,3900,3900,3900,3900,142,0,1700.0,1936.6217795771736,1053.0496000137646,3915.516300010495,249718.53521126762
1742546401,10,,Aggregated,1.200000,0.000000,1700,2000,2400,2400,2700,3100,3600,3900,3900,3900,3900,142,0,1700.0,1936.6217795771736,1053.0496000137646,3915.516300010495,249718.53521126762
1742546402,10,,Aggregated,1.200000,0.000000,1700,2000,2400,2400,2700,3100,3600,3900,3900,3900,3900,142,0,1700.0,1936.6217795771736,1053.0496000137646,3915.516300010495,249718.53521126762
1742546403,10,,Aggregated,1.200000,0.000000,1700,2000,2400,2400,2700,3100,3600,3900,3900,3900,3900,142,0,1700.0,1936.6217795771736,1053.0496000137646,3915.516300010495,249718.53521126762
1742546404,10,,Aggregated,1.200000,0.000000,1700,2100,2400,2500,2700,3200,3600,3900,3900,3900,3900,143,0,1700.0,1948.4983846149164,1053.0496000137646,3915.516300010495,249713.02797202798
1742546405,10,,Aggregated,1.000000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,149,0,1800.0,2022.3264657716882,1053.0496000137646,4349.592799990205,249698.8523489933
1742546406,10,,Aggregated,1.000000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,150,0,1800.0,2021.5526199998567,1053.0496000137646,4349.592799990205,249693.73333333334
1742546407,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,151,0,1800.0,2018.7508999998372,1053.0496000137646,4349.592799990205,249688.6821192053
1742546408,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,151,0,1800.0,2018.7508999998372,1053.0496000137646,4349.592799990205,249688.6821192053
1742546409,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,152,0,1800.0,2014.4469072367524,1053.0496000137646,4349.592799990205,249684.45394736843
1742546410,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2600,3100,3600,3900,4100,4300,4300,4300,152,0,1800.0,2014.4469072367524,1053.0496000137646,4349.592799990205,249684.45394736843
1742546411,10,,Aggregated,1.100000,0.000000,1800,2200,2400,2600,3100,3600,3900,4100,4300,4300,4300,155,0,1800.0,2020.04488387085,1053.0496000137646,4349.592799990205,249672.09677419355
1742546412,10,,Aggregated,1.100000,0.000000,1800,2200,2400,2600,3100,3600,3900,4100,4300,4300,4300,158,0,1800.0,2026.929687341687,1053.0496000137646,4349.592799990205,249672.17088607594
1742546413,10,,Aggregated,1.100000,0.000000,1800,2200,2400,2600,3100,3600,3900,4100,4300,4300,4300,159,0,1800.0,2024.6557742137602,1053.0496000137646,4349.592799990205,249667.50943396226
1742546414,10,,Aggregated,1.600000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,162,0,1800.0,2013.5227283947945,1053.0496000137646,4349.592799990205,249654.58024691357
1742546415,10,,Aggregated,1.600000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,162,0,1800.0,2013.5227283947945,1053.0496000137646,4349.592799990205,249654.58024691357
1742546416,10,,Aggregated,1.600000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,162,0,1800.0,2013.5227283947945,1053.0496000137646,4349.592799990205,249654.58024691357
1742546417,10,,Aggregated,1.500000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,164,0,1800.0,2012.2072908535058,1053.0496000137646,4349.592799990205,249646.45731707316
1742546418,10,,Aggregated,1.500000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,167,0,1800.0,2015.7406706584989,1053.0496000137646,4349.592799990205,249646.9880239521
1742546419,10,,Aggregated,1.500000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,167,0,1800.0,2015.7406706584989,1053.0496000137646,4349.592799990205,249646.9880239521
1742546420,10,,Aggregated,1.600000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,169,0,1800.0,2011.6149863905339,1053.0496000137646,4349.592799990205,249639.1952662722
1742546421,10,,Aggregated,1.600000,0.000000,1800,2200,2400,2500,3100,3600,3900,4100,4300,4300,4300,170,0,1800.0,2007.0812882352209,1053.0496000137646,4349.592799990205,249635.0294117647
1742546422,10,,Aggregated,1.600000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,171,0,1800.0,2004.3570918127368,1053.0496000137646,4349.592799990205,249631.58479532163
1742546423,10,,Aggregated,1.600000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,173,0,1800.0,2002.0379647397237,1053.0496000137646,4349.592799990205,249624.15028901733
1742546424,10,,Aggregated,1.200000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,176,0,1800.0,2004.3869607953557,1053.0496000137646,4349.592799990205,249625.0340909091
1742546425,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,177,0,1800.0,2001.6578282484465,1053.0496000137646,4349.592799990205,249621.7627118644
1742546426,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,177,0,1800.0,2001.6578282484465,1053.0496000137646,4349.592799990205,249621.7627118644
1742546427,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2500,2900,3600,3900,4100,4300,4300,4300,179,0,1800.0,1996.5166877093466,1053.0496000137646,4349.592799990205,249614.687150838
1742546428,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,181,0,1800.0,1992.8977248617139,1053.0496000137646,4349.592799990205,249608.40331491712
1742546429,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,182,0,1800.0,1990.4877851647773,1053.0496000137646,4349.592799990205,249604.6813186813
1742546430,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,182,0,1800.0,1990.4877851647773,1053.0496000137646,4349.592799990205,249604.6813186813
1742546431,10,,Aggregated,1.500000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,182,0,1800.0,1990.4877851647773,1053.0496000137646,4349.592799990205,249604.6813186813
1742546432,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,183,0,1800.0,1986.9234377048817,1053.0496000137646,4349.592799990205,249601.0
1742546433,10,,Aggregated,1.400000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,184,0,1700.0,1983.0081923912235,1053.0496000137646,4349.592799990205,249597.98369565216
1742546434,10,,Aggregated,1.200000,0.000000,1800,2100,2400,2400,2900,3600,3900,4100,4300,4300,4300,188,0,1800.0,1988.995801063751,1053.0496000137646,4349.592799990205,249586.23936170212
