Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741703432,1000,,Aggregated,1.900000,0.100000,21000,26000,28000,30000,33000,35000,39000,40000,40000,40000,40000,69,2,21000.0,20276.97507246393,2046.0063999926206,39539.46479999286,231806.6231884058
1741703433,1000,,Aggregated,1.800000,0.100000,21000,27000,28000,31000,34000,35000,39000,40000,40000,40000,40000,70,2,21000.0,20484.350838571627,2046.0063999926206,39539.46479999286,231904.61428571428
1741703434,1000,,Aggregated,1.900000,0.100000,21000,27000,30000,31000,34000,37000,40000,43000,43000,43000,43000,72,2,21000.0,21004.99619305567,2046.0063999926206,42856.845600006636,232092.43055555556
1741703435,1000,,Aggregated,1.900000,0.100000,21000,27000,30000,32000,35000,37000,40000,43000,43000,43000,43000,74,2,21000.0,21404.16394864862,2046.0063999926206,42856.845600006636,232284.35135135136
1741703436,1000,,Aggregated,1.700000,0.000000,22000,28000,31000,32000,36000,37000,40000,43000,43000,43000,43000,76,2,21000.0,21804.3016657893,2046.0063999926206,42856.845600006636,232452.2894736842
1741703437,1000,,Aggregated,1.800000,0.000000,23000,28000,32000,33000,36000,37000,40000,43000,43000,43000,43000,79,3,23000.0,22283.167435443156,2046.0063999926206,42856.845600006636,229666.9746835443
1741703438,1000,,Aggregated,1.900000,0.000000,24000,28000,32000,34000,37000,38000,40000,43000,43000,43000,43000,80,3,23000.0,22480.436502500193,2046.0063999926206,42856.845600006636,229779.275
1741703439,1000,,Aggregated,2.000000,0.100000,24000,29000,33000,35000,37000,39000,40000,43000,43000,43000,43000,83,3,24000.0,23074.74987469901,2046.0063999926206,42856.845600006636,230100.3012048193
1741703440,1000,,Aggregated,1.900000,0.100000,25000,30000,33000,35000,37000,39000,40000,43000,43000,43000,43000,84,3,24000.0,23274.80533571447,2046.0063999926206,42856.845600006636,230202.27380952382
1741703441,1000,,Aggregated,1.900000,0.100000,25000,30000,33000,36000,38000,39000,40000,43000,43000,43000,43000,85,3,25000.0,23468.561387058988,2046.0063999926206,42856.845600006636,230301.67058823528
1741703442,1000,,Aggregated,2.000000,0.100000,26000,31000,35000,36000,39000,40000,43000,43000,43000,43000,43000,89,4,26000.0,24276.87865955064,2046.0063999926206,43184.36309999379,227997.35955056178
1741703443,1000,,Aggregated,2.000000,0.100000,26000,32000,36000,37000,40000,41000,43000,43000,43000,43000,43000,91,4,26000.0,24664.774796703525,2046.0063999926206,43184.36309999379,228231.83516483515
1741703444,1000,,Aggregated,1.800000,0.100000,27000,32000,36000,37000,40000,42000,43000,43000,43000,43000,43000,92,4,26000.0,24853.383786956718,2046.0063999926206,43184.36309999379,228345.08695652173
1741703445,1000,,Aggregated,2.100000,0.200000,27000,33000,36000,38000,41000,43000,43000,43000,43000,43000,43000,95,4,27000.0,25425.08423052648,2046.0063999926206,43238.174999991315,228670.6947368421
1741703446,1000,,Aggregated,2.000000,0.200000,27000,34000,37000,39000,42000,43000,44000,44000,44000,44000,44000,97,4,27000.0,25808.59320309282,2046.0063999926206,44266.083499998786,228876.78350515463
1741703447,1000,,Aggregated,2.000000,0.200000,28000,34000,37000,39000,42000,43000,44000,44000,44000,44000,44000,98,4,27000.0,25995.71606224493,2046.0063999926206,44266.083499998786,228976.52040816325
1741703448,1000,,Aggregated,2.000000,0.200000,28000,35000,37000,39000,43000,44000,45000,45000,57000,57000,57000,101,4,28000.0,26680.75874752491,2046.0063999926206,57370.80380000407,229264.0297029703
1741703449,1000,,Aggregated,1.900000,0.100000,28000,35000,39000,40000,43000,44000,45000,46000,57000,57000,57000,103,4,28000.0,27052.940897087487,2046.0063999926206,57370.80380000407,229446.5922330097
1741703450,1000,,Aggregated,2.000000,0.100000,28000,36000,39000,40000,43000,45000,46000,47000,57000,57000,57000,104,4,28000.0,27243.560845192405,2046.0063999926206,57370.80380000407,229535.24038461538
1741703451,1000,,Aggregated,2.000000,0.100000,29000,36000,39000,40000,44000,45000,47000,57000,60000,60000,60000,106,4,28000.0,27740.04917169818,2046.0063999926206,59716.65109999594,229707.37735849057
1741703452,1000,,Aggregated,2.000000,0.100000,29000,36000,39000,41000,44000,46000,48000,57000,60000,60000,60000,107,4,29000.0,27928.514086915955,2046.0063999926206,59716.65109999594,229790.96261682242
1741703453,1000,,Aggregated,2.000000,0.100000,30000,37000,40000,42000,45000,48000,49000,57000,60000,60000,60000,110,4,29000.0,28497.610609090905,2046.0063999926206,59716.65109999594,230032.87272727274
1741703454,1000,,Aggregated,2.000000,0.100000,30000,37000,40000,42000,45000,48000,57000,60000,65000,65000,65000,111,4,30000.0,28827.78632702704,2046.0063999926206,65147.11530000204,230110.51351351352
1741703455,1000,,Aggregated,1.900000,0.000000,30000,37000,40000,43000,46000,49000,63000,63000,65000,65000,65000,113,4,30000.0,29430.51501946893,2046.0063999926206,65147.11530000204,230261.67256637168
1741703456,1000,,Aggregated,1.900000,0.000000,31000,38000,42000,43000,48000,51000,63000,63000,65000,65000,65000,116,4,31000.0,29988.809840517202,2046.0063999926206,65147.11530000204,230478.6379310345
1741703457,1000,,Aggregated,1.900000,0.000000,31000,39000,42000,43000,48000,52000,63000,63000,65000,65000,65000,117,4,31000.0,30179.177277777806,2046.0063999926206,65147.11530000204,230548.61538461538
1741703458,1000,,Aggregated,1.900000,0.000000,32000,39000,42000,44000,49000,57000,63000,65000,66000,66000,66000,119,4,32000.0,30677.09041932784,2046.0063999926206,66465.31260000484,230684.91596638656
1741703459,1000,,Aggregated,1.900000,0.000000,32000,39000,43000,44000,51000,57000,63000,65000,66000,66000,66000,120,4,32000.0,30862.31296833345,2046.0063999926206,66465.31260000484,230751.3
1741703460,1000,,Aggregated,1.900000,0.000000,32000,39000,43000,44000,51000,54000,63000,65000,66000,66000,66000,121,4,32000.0,31050.23065041332,2046.0063999926206,66465.31260000484,230816.5867768595
1741703461,1000,,Aggregated,1.800000,0.000000,32000,39000,43000,44000,51000,57000,65000,66000,69000,69000,69000,122,4,32000.0,31361.68291065584,2046.0063999926206,69047.40640000091,230880.80327868852
1741703462,1000,,Aggregated,1.800000,0.000000,33000,40000,43000,45000,52000,60000,66000,69000,70000,70000,70000,124,4,32000.0,31876.52292258081,2046.0063999926206,70216.60340001108,231006.25
1741703463,1000,,Aggregated,1.600000,0.000000,33000,40000,43000,45000,53000,63000,69000,70000,71000,71000,71000,126,4,33000.0,32388.90405555566,2046.0063999926206,71452.93649999076,231127.83333333334
1741703464,1000,,Aggregated,1.600000,0.000000,33000,40000,44000,46000,54000,63000,69000,70000,71000,71000,71000,127,4,33000.0,32584.7952811024,2046.0063999926206,71452.93649999076,231174.3622047244
1741703465,1000,,Aggregated,1.500000,0.000000,34000,41000,44000,47000,57000,63000,69000,70000,71000,71000,71000,129,4,34000.0,32980.952227131806,2046.0063999926206,71452.93649999076,231290.27906976745
1741703466,1000,,Aggregated,1.600000,0.000000,34000,41000,45000,48000,57000,63000,69000,70000,71000,71000,71000,131,4,34000.0,33375.26045725187,2046.0063999926206,71452.93649999076,231402.8854961832
1741703467,1000,,Aggregated,1.500000,0.000000,35000,42000,45000,49000,58000,63000,70000,71000,75000,75000,75000,133,4,35000.0,33886.59573383466,2046.0063999926206,74663.70750000351,231512.1052631579
1741703468,1000,,Aggregated,1.500000,0.000000,35000,42000,45000,49000,58000,65000,71000,75000,76000,76000,76000,134,4,35000.0,34198.80817611957,2046.0063999926206,75723.06300001219,231565.49253731343
1741703469,1000,,Aggregated,1.600000,0.000000,36000,43000,47000,51000,60000,65000,71000,75000,76000,76000,76000,137,4,36000.0,34786.94268102202,2046.0063999926206,75723.06300001219,231720.6496350365
1741703470,1000,,Aggregated,1.700000,0.000000,36000,43000,48000,52000,61000,65000,71000,75000,76000,76000,76000,139,4,36000.0,35179.101728777045,2046.0063999926206,75723.06300001219,231820.58273381295
1741703471,1000,,Aggregated,1.600000,0.000000,36000,43000,48000,53000,61000,65000,71000,75000,76000,76000,76000,140,4,36000.0,35376.76108928572,2046.0063999926206,75723.06300001219,231869.47857142857
1741703472,1000,,Aggregated,1.600000,0.000000,36000,43000,49000,53000,62000,66000,76000,79000,79000,79000,79000,142,4,36000.0,35991.90903661974,2046.0063999926206,79309.51330000244,231964.99295774646
1741703473,1000,,Aggregated,1.800000,0.000000,37000,44000,51000,57000,63000,71000,80000,80000,81000,81000,81000,145,4,37000.0,36904.85414206893,2046.0063999926206,80521.7782999971,232103.53103448276
1741703474,1000,,Aggregated,1.800000,0.000000,37000,44000,51000,57000,63000,75000,80000,81000,81000,81000,81000,146,4,37000.0,37207.51673767118,2046.0063999926206,81093.59309999854,232148.4794520548
1741703475,1000,,Aggregated,1.800000,0.000000,37000,44000,51000,57000,63000,76000,81000,81000,86000,86000,86000,147,4,37000.0,37541.139107482915,2046.0063999926206,86250.00509999518,232192.7142857143
1741703476,1000,,Aggregated,1.900000,0.000000,37000,45000,52000,58000,66000,79000,82000,83000,86000,86000,86000,149,4,37000.0,38141.9744744966,2046.0063999926206,86250.00509999518,232279.40268456377
1741703477,1000,,Aggregated,1.900000,0.000000,37000,45000,53000,58000,69000,80000,83000,83000,86000,86000,86000,151,4,37000.0,38737.35423443707,2046.0063999926206,86250.00509999518,232363.99337748345
1741703478,1000,,Aggregated,1.700000,0.000000,38000,45000,54000,59000,71000,81000,83000,86000,89000,89000,89000,153,4,38000.0,39357.52978954254,2046.0063999926206,88602.9855000088,232446.27450980392
1741703479,1000,,Aggregated,1.800000,0.000000,39000,46000,56000,60000,75000,82000,84000,89000,89000,89000,89000,154,4,38000.0,39680.638139610484,2046.0063999926206,89116.21570000716,232486.56493506493
1741703480,1000,,Aggregated,1.800000,0.000000,39000,47000,57000,61000,79000,83000,85000,89000,89000,89000,89000,157,4,39000.0,40548.99498598726,2046.0063999926206,89116.21570000716,232604.45222929935
1741703481,1000,,Aggregated,1.800000,0.000000,39000,48000,58000,62000,80000,85000,86000,89000,89000,89000,89000,159,4,39000.0,41121.17638050321,2046.0063999926206,89116.21570000716,232680.69811320756
1741703482,1000,,Aggregated,1.700000,0.000000,39000,49000,58000,62000,81000,85000,87000,89000,92000,92000,92000,161,4,39000.0,41724.7983,2046.0063999926206,92366.55059999612,232755.049689441
1741703483,1000,,Aggregated,1.800000,0.000000,40000,49000,59000,62000,81000,85000,88000,89000,92000,92000,92000,163,4,40000.0,42128.83214110439,2046.0063999926206,92366.55059999612,232827.3926380368
1741703484,1000,,Aggregated,1.900000,0.000000,40000,51000,60000,63000,83000,86000,88000,89000,92000,92000,92000,165,4,40000.0,42688.36171151523,2046.0063999926206,92366.55059999612,232898.07272727272
1741703486,1000,,Aggregated,1.900000,0.000000,40000,51000,60000,63000,83000,86000,89000,89000,92000,92000,92000,166,4,40000.0,42968.21559096387,2046.0063999926206,92366.55059999612,232939.26506024096
1741703487,1000,,Aggregated,1.800000,0.000000,40000,52000,61000,66000,85000,88000,90000,96000,97000,97000,97000,169,4,40000.0,43877.235967455636,2046.0063999926206,96928.71279999963,233040.83431952662
1741703488,1000,,Aggregated,1.900000,0.000000,41000,53000,62000,69000,85000,89000,91000,96000,97000,97000,97000,172,5,40000.0,44191.61503604651,2046.0063999926206,96928.71279999963,231752.08139534883
1741703489,1000,,Aggregated,1.900000,0.000000,41000,53000,62000,71000,86000,89000,91000,96000,97000,97000,97000,174,5,41000.0,44731.519954597694,2046.0063999926206,96928.71279999963,231831.55172413794
1741703490,1000,,Aggregated,1.900000,0.000000,41000,54000,62000,75000,86000,90000,92000,96000,97000,97000,97000,175,5,41000.0,45002.724624,2046.0063999926206,96928.71279999963,231870.60571428572
1741703491,1000,,Aggregated,1.900000,0.100000,58000,86000,100000,100000,101000,101000,101000,101000,102000,102000,102000,240,68,57000.0,60042.30398041665,2046.0063999926206,101612.39719999139,172916.28333333333
1741703492,1000,,Aggregated,2.100000,0.100000,79000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,284,110,76000.0,66325.32165246482,2046.0063999926206,102449.79280000553,148851.86971830987
1741703493,1000,,Aggregated,2.100000,0.100000,88000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,323,147,88000.0,70413.65176934989,2046.0063999926206,102449.79280000553,133166.44891640867
1741703494,1000,,Aggregated,8.300000,6.400000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,365,188,100000.0,73876.78292958895,2046.0063999926206,102449.79280000553,119290.82739726028
1741703495,1000,,Aggregated,12.400000,10.500000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,405,227,100000.0,76493.7665091358,2046.0063999926206,102449.79280000553,108778.78271604938
1741703496,1000,,Aggregated,20.200000,18.400000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,447,266,100000.0,78719.49679753909,2046.0063999926206,102449.79280000553,100776.26845637584
1741703497,1000,,Aggregated,20.200000,18.400000,100000,100000,101000,101000,101000,101000,102000,102000,102000,102000,102000,487,305,100000.0,80500.62707864477,2046.0063999926206,102449.79280000553,93554.94661190965
1741703498,1000,,Aggregated,28.000000,26.200000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,531,346,100000.0,82148.37256911486,2046.0063999926206,102449.79280000553,87696.67796610169
1741703499,1000,,Aggregated,31.800000,30.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,573,386,100000.0,83486.773338918,2046.0063999926206,102449.79280000553,82594.93193717278
1741703500,1000,,Aggregated,35.900000,34.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,611,423,100000.0,84374.00217561376,2046.0063999926206,102449.79280000553,78253.94599018003
1741703501,1000,,Aggregated,39.800000,38.100000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,654,464,100000.0,85434.16139709472,2046.0063999926206,102449.79280000553,74281.63608562692
1741703502,1000,,Aggregated,43.500000,41.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,702,510,100000.0,86411.68136111094,2046.0063999926206,102449.79280000553,70345.5113960114
1741703503,1000,,Aggregated,41.100000,39.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,740,548,100000.0,87048.13062445936,2046.0063999926206,102449.79280000553,67086.48513513514
1741703504,1000,,Aggregated,41.700000,39.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,793,601,100000.0,87954.84150542248,2046.0063999926206,102449.79280000553,63075.03026481715
1741703505,1000,,Aggregated,41.500000,39.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,841,649,100000.0,88679.369037931,2046.0063999926206,102449.79280000553,59878.34839476813
1741703506,1000,,Aggregated,41.700000,40.200000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,881,689,100000.0,89215.77182224745,2046.0063999926206,102449.79280000553,57480.567536889896
1741703507,1000,,Aggregated,42.000000,40.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,922,728,100000.0,89635.47808752715,2046.0063999926206,102449.79280000553,55733.4284164859
1741703508,1000,,Aggregated,43.400000,42.200000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,974,779,100000.0,90188.34175821359,2046.0063999926206,102449.79280000553,53372.926078028744
1741703509,1000,,Aggregated,43.200000,42.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1023,826,100000.0,90555.91646226788,1180.167700003949,102449.79280000553,51612.58455522972
1741703510,1000,,Aggregated,43.800000,42.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1029,830,100000.0,90540.47248241017,1180.167700003949,102449.79280000553,51802.95724003887
1741703511,1000,,Aggregated,43.800000,42.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1031,832,100000.0,90562.56709243459,1180.167700003949,102449.79280000553,51716.16779825412
1741703512,1000,,Aggregated,43.800000,42.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1031,832,100000.0,90562.56709243459,1180.167700003949,102449.79280000553,51716.16779825412
1741703513,1000,,Aggregated,38.000000,37.000000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1034,834,100000.0,90494.64579883954,1180.167700003949,102449.79280000553,51801.642166344296
1741703514,1000,,Aggregated,33.100000,32.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1037,837,100000.0,90522.52258968186,1180.167700003949,102449.79280000553,51672.22854387657
1741703515,1000,,Aggregated,33.100000,32.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1038,837,100000.0,90494.50475395,1180.167700003949,102449.79280000553,51852.362235067434
1741703516,1000,,Aggregated,25.400000,24.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1040,838,100000.0,90418.17760778854,1180.167700003949,102449.79280000553,51980.00384615385
1741703517,1000,,Aggregated,25.400000,24.600000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1041,839,100000.0,90427.47057608078,1180.167700003949,102449.79280000553,51936.862632084536
1741703518,1000,,Aggregated,15.900000,14.900000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1047,844,100000.0,90445.96332540603,1180.167700003949,102449.79280000553,51900.93600764088
1741703519,1000,,Aggregated,12.200000,11.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1048,845,100000.0,90455.19919818713,1180.167700003949,102449.79280000553,51858.158396946565
1741703520,1000,,Aggregated,12.200000,11.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1049,846,100000.0,90464.50231229753,1180.167700003949,102449.79280000553,51815.45567206864
1741703521,1000,,Aggregated,3.000000,2.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1052,848,100000.0,90398.58991815601,1180.167700003949,102449.79280000553,51916.216730038024
1741703522,1000,,Aggregated,3.000000,2.400000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1053,849,100000.0,90334.67293513782,1180.167700003949,102449.79280000553,51867.06077872744
1741703523,1000,,Aggregated,2.000000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1055,850,100000.0,90259.77622597165,1180.167700003949,102449.79280000553,51993.117535545025
1741703524,1000,,Aggregated,2.200000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1057,852,100000.0,90278.4162282877,1180.167700003949,102449.79280000553,51908.11636707663
1741703525,1000,,Aggregated,2.200000,1.700000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1057,852,100000.0,90278.4162282877,1180.167700003949,102449.79280000553,51908.11636707663
1741703526,1000,,Aggregated,2.000000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1061,856,100000.0,90315.90008784173,1180.167700003949,102449.79280000553,51739.05560791706
1741703527,1000,,Aggregated,2.000000,1.500000,100000,101000,101000,101000,101000,101000,102000,102000,102000,102000,102000,1065,860,100000.0,90352.8486683569,1180.167700003949,102449.79280000553,51571.2779342723
