Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742511072,10,,Aggregated,1.500000,0.000000,1600,1800,1900,2200,2400,2700,3100,3300,3300,3300,3300,67,0,1600.0,1757.0574179099726,1164.4710999971721,3300.9890999819618,250398.76119402985
1742511073,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2200,2400,2700,3100,3300,3300,3300,3300,68,0,1600.0,1749.1661691173624,1164.4710999971721,3300.9890999819618,250410.04411764705
1742511074,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2200,2400,2700,3100,3300,3300,3300,3300,68,0,1600.0,1749.1661691173624,1164.4710999971721,3300.9890999819618,250410.04411764705
1742511075,10,,Aggregated,1.400000,0.000000,1600,1700,1900,2200,2400,2700,3100,3300,3300,3300,3300,70,0,1600.0,1738.0797928573363,1164.4710999971721,3300.9890999819618,250399.7142857143
1742511076,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2000,2300,2700,3100,3300,3300,3300,3300,73,0,1600.0,1725.680442465938,1164.4710999971721,3300.9890999819618,250369.97260273973
1742511077,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2000,2300,2700,3100,3300,3300,3300,3300,75,0,1600.0,1718.3931653333518,1164.4710999971721,3300.9890999819618,250361.4
1742511078,10,,Aggregated,1.500000,0.000000,1600,1700,1900,2000,2300,2700,3100,3300,3300,3300,3300,75,0,1600.0,1718.3931653333518,1164.4710999971721,3300.9890999819618,250361.4
1742511079,10,,Aggregated,1.400000,0.000000,1600,1700,1900,2000,2300,2700,3100,3300,3300,3300,3300,76,0,1600.0,1714.1459144737669,1164.4710999971721,3300.9890999819618,250371.98684210525
1742511080,10,,Aggregated,1.400000,0.000000,1600,1700,1800,2000,2300,2700,3100,3300,3300,3300,3300,77,0,1600.0,1714.9489000001197,1164.4710999971721,3300.9890999819618,250353.27272727274
1742511081,10,,Aggregated,1.400000,0.000000,1600,1700,1900,2200,2400,2700,3100,3300,3300,3300,3300,79,0,1600.0,1730.593267088473,1164.4710999971721,3300.9890999819618,250345.55696202532
1742511082,10,,Aggregated,1.400000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,83,0,1600.0,1756.1247156622976,1164.4710999971721,3300.9890999819618,250358.1686746988
1742511083,10,,Aggregated,1.400000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,83,0,1600.0,1756.1247156622976,1164.4710999971721,3300.9890999819618,250358.1686746988
1742511084,10,,Aggregated,1.200000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,84,0,1600.0,1752.5807773805961,1164.4710999971721,3300.9890999819618,250367.7857142857
1742511085,10,,Aggregated,1.600000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,85,0,1600.0,1745.6896129410084,1164.4710999971721,3300.9890999819618,250350.88235294117
1742511086,10,,Aggregated,1.600000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,85,0,1600.0,1745.6896129410084,1164.4710999971721,3300.9890999819618,250350.88235294117
1742511087,10,,Aggregated,1.600000,0.000000,1600,1800,2000,2200,2400,2600,3100,3300,3300,3300,3300,85,0,1600.0,1745.6896129410084,1164.4710999971721,3300.9890999819618,250350.88235294117
1742511088,10,,Aggregated,1.300000,0.000000,1600,1800,2200,2200,2600,3100,3300,3400,3400,3400,3400,89,0,1600.0,1807.772008988619,1164.4710999971721,3388.1577999854926,250337.29213483146
1742511089,10,,Aggregated,1.100000,0.000000,1600,1900,2200,2300,2700,3100,3300,3400,3400,3400,3400,91,0,1600.0,1837.76343736227,1164.4710999971721,3388.1577999854926,250330.94505494504
1742511090,10,,Aggregated,1.100000,0.000000,1600,1800,2200,2300,2700,3100,3300,3400,3400,3400,3400,92,0,1600.0,1831.2489630429216,1164.4710999971721,3388.1577999854926,250315.72826086957
1742511091,10,,Aggregated,1.100000,0.000000,1600,1800,2200,2300,2700,3100,3300,3400,3400,3400,3400,92,0,1600.0,1831.2489630429216,1164.4710999971721,3388.1577999854926,250315.72826086957
1742511092,10,,Aggregated,1.400000,0.000000,1600,1800,2200,2300,2700,3100,3300,3400,3400,3400,3400,94,0,1600.0,1822.8631638290183,1164.4710999971721,3388.1577999854926,250310.04255319148
1742511093,10,,Aggregated,1.400000,0.000000,1600,1800,2200,2300,2700,3100,3300,3400,3400,3400,3400,94,0,1600.0,1822.8631638290183,1164.4710999971721,3388.1577999854926,250310.04255319148
1742511094,10,,Aggregated,1.300000,0.000000,1600,1800,2200,2300,2700,3100,3300,3400,3400,3400,3400,95,0,1600.0,1825.3406894727193,1164.4710999971721,3388.1577999854926,250319.05263157896
1742511095,10,,Aggregated,1.100000,0.000000,1600,1900,2200,2300,2900,3100,3300,3400,3400,3400,3400,98,0,1600.0,1857.515934692596,1164.4710999971721,3388.1577999854926,250344.97959183675
1742511096,10,,Aggregated,1.000000,0.000000,1700,1900,2200,2300,2900,3100,3300,3300,3400,3400,3400,101,0,1700.0,1876.1511693059094,1164.4710999971721,3388.1577999854926,250347.23762376237
1742511097,10,,Aggregated,1.000000,0.000000,1700,1900,2200,2300,2900,3100,3300,3300,3400,3400,3400,101,0,1700.0,1876.1511693059094,1164.4710999971721,3388.1577999854926,250347.23762376237
1742511098,10,,Aggregated,1.200000,0.000000,1700,2000,2200,2300,2900,3100,3300,3300,3400,3400,3400,104,0,1700.0,1882.1280740373297,1164.4710999971721,3388.1577999854926,250370.85576923078
1742511099,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2900,3100,3300,3300,3400,3400,3400,105,0,1700.0,1876.2400638084814,1164.4710999971721,3388.1577999854926,250378.42857142858
1742511100,10,,Aggregated,1.800000,0.000000,1700,2000,2200,2300,2900,3100,3300,3300,3400,3400,3400,106,0,1700.0,1871.03549622544,1164.4710999971721,3388.1577999854926,250385.85849056602
1742511101,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2900,3100,3300,3300,3400,3400,3400,108,0,1600.0,1859.794023147077,1164.4710999971721,3388.1577999854926,250379.61111111112
1742511102,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2900,3100,3300,3300,3400,3400,3400,108,0,1600.0,1859.794023147077,1164.4710999971721,3388.1577999854926,250379.61111111112
1742511103,10,,Aggregated,1.500000,0.000000,1700,1900,2200,2300,2900,3100,3300,3300,3400,3400,3400,109,0,1700.0,1858.4656899070278,1164.4710999971721,3388.1577999854926,250386.82568807338
1742511104,10,,Aggregated,1.500000,0.000000,1700,1900,2200,2300,2900,3100,3300,3300,3400,3400,3400,110,0,1700.0,1857.2450554532804,1164.4710999971721,3388.1577999854926,250393.9090909091
1742511105,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,111,0,1700.0,1860.0116288276317,1164.4710999971721,3388.1577999854926,250380.72972972973
1742511106,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,115,0,1700.0,1874.96828086821,1164.4710999971721,3388.1577999854926,250388.60869565216
1742511107,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,117,0,1700.0,1873.0684239302889,1164.4710999971721,3388.1577999854926,250401.89743589744
1742511108,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,117,0,1700.0,1873.0684239302889,1164.4710999971721,3388.1577999854926,250401.89743589744
1742511109,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,119,0,1700.0,1864.672170587064,1164.4710999971721,3388.1577999854926,250414.7394957983
1742511110,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,121,0,1700.0,1853.8558892549731,1164.4710999971721,3388.1577999854926,250390.21487603305
1742511111,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,122,0,1700.0,1850.8288885233446,1164.4710999971721,3388.1577999854926,250396.5737704918
1742511112,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,123,0,1700.0,1851.776137397193,1164.4710999971721,3388.1577999854926,250402.82926829267
1742511113,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,127,0,1700.0,1865.845959054033,1164.4710999971721,3388.1577999854926,250426.8661417323
1742511114,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,128,0,1700.0,1863.8230882802418,1164.4710999971721,3388.1577999854926,250432.640625
1742511115,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2800,3100,3300,3300,3400,3400,3400,130,0,1700.0,1859.3743730759552,1164.4710999971721,3388.1577999854926,250426.73076923078
1742511116,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,131,0,1700.0,1854.6784458006998,1164.4710999971721,3388.1577999854926,250415.31297709924
1742511117,10,,Aggregated,1.800000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,132,0,1700.0,1851.4941840901774,1164.4710999971721,3388.1577999854926,250421.0
1742511118,10,,Aggregated,1.800000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,132,0,1700.0,1851.4941840901774,1164.4710999971721,3388.1577999854926,250421.0
1742511119,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,136,0,1700.0,1861.4553161757667,1164.4710999971721,3388.1577999854926,250442.91176470587
1742511120,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,136,0,1700.0,1861.4553161757667,1164.4710999971721,3388.1577999854926,250442.91176470587
1742511121,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,137,0,1700.0,1860.9146226270134,1164.4710999971721,3388.1577999854926,250448.1897810219
1742511122,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,137,0,1700.0,1860.9146226270134,1164.4710999971721,3388.1577999854926,250448.1897810219
1742511123,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,137,0,1700.0,1860.9146226270134,1164.4710999971721,3388.1577999854926,250448.1897810219
1742511124,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,138,0,1700.0,1863.3131420282407,1164.4710999971721,3388.1577999854926,250437.19565217392
1742511125,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2700,3100,3300,3300,3400,3400,3400,139,0,1700.0,1869.244785610672,1164.4710999971721,3388.1577999854926,250442.43884892086
1742511126,10,,Aggregated,1.000000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,144,0,1700.0,1884.7288291655989,1013.8107000093441,3388.1577999854926,250436.52083333334
1742511127,10,,Aggregated,1.000000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,144,0,1700.0,1884.7288291655989,1013.8107000093441,3388.1577999854926,250436.52083333334
1742511128,10,,Aggregated,0.900000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,145,0,1700.0,1879.896375861075,1013.8107000093441,3388.1577999854926,250426.1379310345
1742511129,10,,Aggregated,0.900000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,145,0,1700.0,1879.896375861075,1013.8107000093441,3388.1577999854926,250426.1379310345
1742511130,10,,Aggregated,1.300000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,146,0,1700.0,1875.142932190737,1013.8107000093441,3388.1577999854926,250415.89726027398
1742511131,10,,Aggregated,1.300000,0.000000,1700,2100,2200,2400,2700,3000,3300,3300,3400,3400,3400,148,0,1700.0,1870.3655939176758,1013.8107000093441,3388.1577999854926,250395.8310810811
1742511132,10,,Aggregated,1.000000,0.000000,1700,2100,2200,2300,2700,3000,3200,3300,3400,3400,3400,152,0,1700.0,1870.000965130442,1013.8107000093441,3388.1577999854926,250386.69078947368
1742511133,10,,Aggregated,1.000000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,153,0,1700.0,1866.692502613315,1013.8107000093441,3388.1577999854926,250391.78431372548
1742511134,10,,Aggregated,1.000000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,153,0,1700.0,1866.692502613315,1013.8107000093441,3388.1577999854926,250391.78431372548
1742511135,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,156,0,1700.0,1860.6216987169225,1013.8107000093441,3388.1577999854926,250378.01923076922
1742511136,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,157,0,1700.0,1858.003625476801,1013.8107000093441,3388.1577999854926,250368.8025477707
1742511137,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,158,0,1700.0,1855.619574682765,1013.8107000093441,3388.1577999854926,250359.70253164557
1742511138,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,162,0,1700.0,1860.294900616641,1013.8107000093441,3388.1577999854926,250352.0185185185
1742511139,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,163,0,1700.0,1858.3024417171955,1013.8107000093441,3388.1577999854926,250357.01226993866
1742511141,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,165,0,1700.0,1852.8058672722457,1013.8107000093441,3388.1577999854926,250353.27272727274
1742511142,10,,Aggregated,1.700000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,166,0,1700.0,1849.9525801199054,1013.8107000093441,3388.1577999854926,250344.7048192771
1742511143,10,,Aggregated,1.700000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,167,0,1700.0,1846.761394610167,1013.8107000093441,3388.1577999854926,250336.23952095807
1742511144,10,,Aggregated,1.700000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,167,0,1700.0,1846.761394610167,1013.8107000093441,3388.1577999854926,250336.23952095807
1742511145,10,,Aggregated,1.800000,0.000000,1700,2000,2200,2300,2700,3000,3200,3300,3400,3400,3400,170,0,1700.0,1849.6212294112945,1013.8107000093441,3388.1577999854926,250337.73529411765
1742511146,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,172,0,1700.0,1848.009332557795,1013.8107000093441,3388.1577999854926,250347.36627906977
1742511147,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,172,0,1700.0,1848.009332557795,1013.8107000093441,3388.1577999854926,250347.36627906977
1742511148,10,,Aggregated,1.700000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,173,0,1700.0,1845.4114531788966,1013.8107000093441,3388.1577999854926,250339.17919075146
1742511149,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,175,0,1700.0,1845.0687348568213,1013.8107000093441,3388.1577999854926,250348.62857142856
1742511150,10,,Aggregated,1.600000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,175,0,1700.0,1845.0687348568213,1013.8107000093441,3388.1577999854926,250348.62857142856
1742511151,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,3000,3200,3300,3400,3400,3400,177,0,1700.0,1848.8671005646618,1013.8107000093441,3388.1577999854926,250345.2372881356
1742511152,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,181,0,1700.0,1860.4398198893361,1013.8107000093441,3388.1577999854926,250351.02762430938
1742511153,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,181,0,1700.0,1860.4398198893361,1013.8107000093441,3388.1577999854926,250351.02762430938
1742511154,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,181,0,1700.0,1860.4398198893361,1013.8107000093441,3388.1577999854926,250351.02762430938
1742511155,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,184,0,1700.0,1860.6282923912818,1013.8107000093441,3388.1577999854926,250364.3152173913
1742511156,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,185,0,1700.0,1857.3620886485269,1013.8107000093441,3388.1577999854926,250368.64864864864
1742511157,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,188,0,1700.0,1852.3286968084767,1013.8107000093441,3388.1577999854926,250369.4840425532
1742511158,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,188,0,1700.0,1852.3286968084767,1013.8107000093441,3388.1577999854926,250369.4840425532
1742511159,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,188,0,1700.0,1852.3286968084767,1013.8107000093441,3388.1577999854926,250369.4840425532
1742511160,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,190,0,1700.0,1848.8092857893973,1013.8107000093441,3388.1577999854926,250377.86842105264
1742511161,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,191,0,1700.0,1848.4816963350734,1013.8107000093441,3388.1577999854926,250370.29319371728
1742511162,10,,Aggregated,1.300000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,194,0,1700.0,1850.3451505153844,1013.8107000093441,3388.1577999854926,250359.55670103093
1742511163,10,,Aggregated,1.500000,0.000000,1700,2000,2200,2300,2600,2900,3200,3300,3400,3400,3400,195,0,1700.0,1849.043783589672,1013.8107000093441,3388.1577999854926,250363.6923076923
1742511164,10,,Aggregated,1.400000,0.000000,1700,2000,2200,2200,2600,2900,3200,3300,3400,3400,3400,196,0,1700.0,1846.020668367285,1013.8107000093441,3388.1577999854926,250356.3826530612
